	DrugBank_ID	DrugBank_Name	Indication	Targets	Proximity	Normalized_Enrichment_Score	FDR
161	DB03374	3,5-Diiodotyrosine		PRSS1, IYD, PKIA, PRKACA	-0.23776854434031766	-1.8772638292990067	<0.0001
162	DB00159	Icosapent	EPA can be used for lowering elevated triglycerides in those who are hyperglyceridemic. In addition, EPA may play a therapeutic role in patients with cystic fibrosis by reducing disease severity and may play a similar role in type 2 diabetics in slowing the progression of diabetic nephropathy.	PPARD, PPARA, PTGS2, ACSL4, FFAR1, FABP7, TRPV1, PTGS1, PPARG, FADS1, SLC8A1	-0.2201838577408652	1.8851022655053318	<0.0001
163	DB09237	Levamlodipine	Levamlodipine is indicated alone or in combination to treat hypertension in adults and children.[L10833]	CACNA1D, NOS2, NOS3, CACNA1C	-0.21870163350459723	-1.5745805070953296	<0.0001
164	DB01645	Genistein	Currently Genistein is being studied in clinical trials as a treatment for prostate cancer.  	ESRRA, AKT1, NCOA2, GPER1, ESR2, ESR1, NR1I2, PTK2B, ESRRB, CYP1B1, TOP2A, NCOA1, SHBG	-0.21800759194295619	-1.9329757760580921	<0.0001
165	DB00436	Bendroflumethiazide	For the treatment of high blood pressure and management of edema related to heart failure.	CA4, SLC12A3, KCNMA1, CA2, CA1	-0.19020065440362427	-1.2124189267896066	<0.0001
166	DB01103	Quinacrine	For the treatment of giardiasis and cutaneous leishmaniasis and the management of malignant effusions.	PLCL1, PLA2G4A, PLA2G6	-0.18384710328488058	1.515390988609613	<0.0001
167	DB01268	Sunitinib	For the treatment of advanced renal cell carcinoma as well as the treatment of gastrointestinal stromal tumor after disease progression on or intolerance to imatinib mesylate.	FLT4, FLT3, CSF1R, KDR, FLT1, KIT, PDGFRB, PDGFRA	-0.17030762223191787	-2.3626108421712884	<0.0001
168	DB00412	Rosiglitazone	Rosiglitazone is indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus. 	PPARD, RXRB, RXRG, ACSL4, PPARG, PPARA, RXRA	-0.1523960957919191	1.9869333423354925	<0.0001
169	DB00575	Clonidine	"Clonidine tablets and transdermal systems are indicated for the treatment of hypertension alone or in combination with other medications.[L7237,L7240] A clonidine injection is indicated for use with opiates in the treatment of severe cancer pain where opiates alone are insufficient.[L7243] An extended release tablet of clonidine is indicated for the treatment of ADHD either alone or in combination with other medications.[L7246]

Clonidine is also used for the diagnosis of pheochromocytoma,[A180565] treatment of nicotine dependance,[A180568] and opiate withdrawal.[A180571]"	ADRA2C, ADRA1A, ADRA1B, ADRA2A, ADRA1D, ADRA2B	-0.1463999337340518	1.989639735374038	<0.0001
170	DB00679	Thioridazine	For the treatment of schizophrenia and generalized anxiety disorder.	DRD1, DRD2, HTR2A, ADRA1A, ADRA1B, KCNH2	-0.1463999337340518	-1.6072715936555309	<0.0001
171	DB00908	Quinidine	For the treatment of ventricular pre-excitation and cardiac dysrhythmias	KCNK6, ADRA1A, KCNK1, ADRA1B, KCNH2, ADRA1D, SCN5A	-0.1463999337340518	1.5893801025657548	<0.0001
172	DB01614	Acepromazine	Acepromazine was first used in humans in the 1950s as an antipsychotic agent. It is now rarely used in humans. Acepromazine is frequently used in animals as a sedative and antiemetic. Its principal value is in quietening and calming anxious animals.	DRD1, DRD2, HTR1A, HTR2A, ADRA1A, ADRA1B	-0.1463999337340518	1.3443152105775258	<0.0001
173	DB00420	Promazine	Used as an adjunct for short term treatment of moderate and severe psychomotor agitation. Also used to treat agitation or restlessness in the elderly.	CHRM1, DRD2, HTR2A, ADRA1A, HTR2C, HRH1	-0.1463999337340518	1.2812769398858048	<0.0001
174	DB00457	Prazosin	"This drug is indicated for the treatment of hypertension (high blood pressure). Prazosin can be given alone or given with other blood pressure-lowering drugs, including diuretics or beta-adrenergic blocking agents [FDA label].

Prazosin does not negatively impact lung function, and therefore may be used to manage hypertension in patients who are asthmatic or patients with chronic obstructive lung disease (COPD)[A176630]."	ADRA1A, KCNH2, ADRA1B, ADRA2A, ADRA1D, ADRA2B	-0.1463999337340518	-1.2240961455251542	<0.0001
175	DB08901	Ponatinib	Ponatinib is indicated for the treatment of adult patients with chronic phase, accelerated phase, or blast phase chronic myeloid leukemia (CML) that is resistant or intolerant to prior tyrosine kinase inhibitor therapy or Philadelphia chromosome positive acute lymphoblastic leukemia (Ph+ALL) that is resistant or intolerant to prior tyrosine kinase inhibitor therapy.	FGFR3, BCR, KIT, ABL1, FLT3, LYN, TEK, FGFR2, KDR, FGFR1, FGFR4, SRC, LCK, RET, PDGFRA	-0.12543908228316372	-2.5297355576426104	<0.0001
176	DB03010	Patupilone	Investigated for use/treatment in ovarian cancer, lung cancer, brain cancer, breast cancer, and gastric cancer.	TUBA4A, TUBB, TUBA1C, TUBA3C, TUBB4B, TUBB4A, TUBA8, TUBA1B, TUBA1A, TUBB3, TUBB1	-0.07958924122827288	1.4327244888419548	<0.0001
177	DB00909	Zonisamide	For use as adjunctive treatment of partial seizures in adults with epilepsy.	CA4, CACNA1G, SCN2B, CA14, CA6, CA8, CA7, SCN11A, SCN1B, SCN4A, CA12, CACNA1H, CACNA1I, SCN2A, CA10, CA3, SCN3A, CA13, CA11, MAOA, CA1, SCN1A, CA5B, MAOB, CA9, SCN3B, SCN4B, SCN9A, CA2, SCN5A, CA5A	-0.07429266923814999	1.8150535752454304	<0.0001
178	DB06589	Pazopanib	Treatment of advanced renal cell cancer and advanced soft tissue sarcoma (in patients previously treated with chemotherapy) 	FGFR3, SH2B3, FLT4, KDR, ITK, FGF1, FLT1, KIT, PDGFRB, PDGFRA	-0.06701217201858191	2.5675542981270967	<0.0001
179	DB01136	Carvedilol	Carvedilol is indicated to treat mild to severe heart failure, left ventricular dysfunction after myocardial infarction with ventricular ejection fraction ≤40%, or hypertension.[L7889,L7892]	ADRA2C, NDUFC2, ADRA2A, GJA1, SELE, VCAM1, KCNJ2, VEGFA, NPPB, KCNJ4, ADRA1A, ADRB2, ADRA1B, KCNH2, ADRB1, HIF1A, ADRA1D, ADRA2B	-0.06298977379883695	-1.4910758933952688	<0.0001
180	DB03880	Batimastat		ADAMTS5, MMP8, MMP16, ADAM28, MMP12	-0.05631368380392238	-1.6705411107088357	<0.0001
181	DB02709	Resveratrol	Being investigated for the treatment of Herpes labialis infections (cold sores).	CLEC14A, AHR, ITGB3, MTNR1B, CSNK2A1, PPARG, AKT1, ALOX15, ITGA5, ALOX5, APP, PTGS1, MTNR1A, KHSRP, ESR1, PI4K2B, NR1I3, YARS1, PTGS2, NQO2, SLC2A1, SNCA, NR1I2, CBR1, SIRT1, PPARA	-0.043001741234636306	2.521539251428401	<0.0001
182	DB00783	Estradiol	"Estradiol is indicated in various preparations for the treatment of moderate to severe vasomotor symptoms and vulvar and vaginal atrophy due to menopause, for the treatment of hypoestrogenism due to hypogonadism, castration, or primary ovarian failure, and for the prevention of postmenopausal osteoporosis. It is also used for the treatment of breast cancer (only for palliation therapy) in certain men or women with metastatic disease, and for the treatment of androgen-dependent prostate cancer (only for palliation therapy).[L11485,L11494,L11497] It is also used in combination with other hormones as a component of oral contraceptive pills for preventing pregnancy (most commonly as [DB00977], a synthetic form of estradiol).

**A note on duration of treatment**

Recommendations for treatment of menopausal symptoms changed drastically following the release of results and early termination of the Women's Health Initiative (WHI) studies in 2002 as concerns were raised regarding estrogen use.[A31626] Specifically, the combined estrogen–progestin group was discontinued after about 5 years of follow up due to a statistically significant increase in invasive breast cancer and in cardiovascular events.[A31627] 

Following extensive critique of the WHI results, Hormone Replacement Therapy (HRT) is now recommended to be used only for a short period (for 3-5 years postmenopause) in low doses, and in women without a history of breast cancer or increased risk of cardiovascular or thromboembolic disease.[A31628] Estrogen for postmenopausal symptoms should always be given with a progestin component due to estrogen's stimulatory effects on the endometrium; in women with an intact uterus, unopposed estrogen has been shown to promote the growth of the endometrium which can lead to endometrial hyperplasia and possibly cancer over the long-term. 

"	BECN1, MT-ATP6, GPER1, ESR1, NR1I2, ESR2, CHRNA4	-0.03400089201287617	-2.106320410264673	<0.0001
183	DB00800	Fenoldopam	For the in-hospital, short-term (up to 48 hours) management of severe hypertension when rapid, but quickly reversible, emergency reduction of blood pressure is clinically indicated, including malignant hypertension with deteriorating end-organ function.	DRD5, DRD1, ADRA2C, ADRA1A, ADRA1B, ADRA2A, ADRA1D, ADRA2B	-0.02325754309184838	1.281837799518953	<0.0001
184	DB00875	Flupentixol	"Flupentixol is indicated for maintenance therapy of chronic schizophrenic patients whose main manifestations do not include excitement, agitation or hyperactivity.[L31808]

It is indicated for the management of depression in adult patients who may, or may not, also be showing signs of anxiety.[L31928]

Flupentixol in combination with [melitracen] is indicated to manage symptoms of anxiety, depression, and asthenia in adults.[L31923]"	DRD1, DRD3, CHRM1, DRD2, HTR2A, ADRA1A, HTR2C, DRD4	-0.02325754309184838	-1.2286689019390251	<0.0001
185	DB02010	Staurosporine		CHRM1, PIK3CG, SYK, PDPK1, PIM1, CSK, ITK, GSK3B, PRKCQ, MAPKAPK2, LCK, CDK2, ZAP70	-0.012782474905028002	-1.6741464594269246	<0.0001
186	DB15399	BMS-754807		INSR, IGF1R	-1.6561878059925519	-1.2401818140488334	0.00019606569046118187
187	DB07996	5-(2-methylpiperazine-1-sulfonyl)isoquinoline		PKIA, PRKACA	-0.8217067175153973	1.2853129038608744	0.00019697931127758182
188	DB00862	Vardenafil	Used for the treatment of erectile dysfunction	PDE6H, PDE6G, PDE5A	-0.4847836357589435	1.233999883530933	0.0005878615334772392
189	DB06780	Desoxycorticosterone acetate		NR3C2	-2.6708502471459528	-1.2170252023290915	0.004903156085219729
190	DB02918	Zardaverine		PDE4D	-2.902090678134094	-1.217470539067793	0.005118543292037314
191	DB00243	Ranolazine	"Ranolazine is indicated for the treatment of chronic angina. It can be used alone or in conjunction with nitrates, beta-blockers, angiotensin receptor blockers, anti-platelet drugs, calcium channel blockers, lipid-lowering drugs, and ACE inhibitors.[L3580]

Ranolazine has also been used off-label for the treatment of certain arrhythmias, including ventricular tachycardia, however, this use is not strongly  supported by scientific evidence.[A174940] Ranolazine has also been studied for the treatment of acute coronary syndrome, microvascular coronary dysfunction, arrhythmia, and glycemic control, which are not yet approved indications.[A174898,L3580]"	CACNA1C, KCNJ12, ADRA1A, ADRB1, SCN1A	-0.6793712747101598	-1.18932803004972	0.007920743552558441
192	DB00477	Chlorpromazine	For the treatment of schizophrenia; to control nausea and vomiting; for relief of restlessness and apprehension before surgery; for acute intermittent porphyria; as an adjunct in the treatment of tetanus; to control the manifestations of the manic type of manic-depressive illness; for relief of intractable hiccups; for the treatment of severe behavioral problems in children (1 to 12 years of age) marked by combativeness and/or explosive hyperexcitable behavior (out of proportion to immediate provocations), and in the short-term treatment of hyperactive children who show excessive motor activity with accompanying conduct disorders consisting of some or all of the following symptoms: impulsivity, difficulty sustaining attention, aggressivity, mood lability, and poor frustration tolerance.	DRD1, DRD2, HTR1A, DRD5, ORM1, SMPD1, CALM1, HTR2A, ADRA2A, HTR2C, HTR7, CHRM1, DRD3, ADRA1A, HTR6, HRH4, ADRA1B, KCNH2, DRD4, CHRM3, HRH1	-0.01065905651204508	1.1464509571376569	0.008434298435160678
193	DB00700	Eplerenone	For improvement of survival of stable patients with left ventricular systolic dysfunction (ejection fraction <40%) and clinical evidence of congestive heart failure after an acute myocardial infarction.	NR3C2	-2.6708502471459528	-1.1768146252239313	0.008785852806050017
194	DB00635	Prednisone	Prednisone is indicated as an anti-inflammatory or immunosuppressive drug for allergic, dermatologic, gastrointestinal, hematologic, ophthalmologic, nervous system, renal, respiratory, rheumatologic, infectious, endocrine, or neoplastic conditions as well as in organ transplant.[L10502]	NR3C1	-4.492761677488823	-1.1871458428054633	0.009425605860892217
195	DB03849	Cilomilast	Investigated for use/treatment in chronic obstructive pulmonary disease (COPD).	PDE4D, PDE4B	-2.881356629992917	1.1378585349300347	0.016075921377389724
196	DB00211	Midodrine	For the treatment of symptomatic orthostatic hypotension (OH).	ADRA1A, ADRA1D, ADRA1B	-0.6389694963028655	1.1048519703673068	0.019326378710808403
197	DB00820	Tadalafil	Tadalafil is indicated for the treatment of erectile dysfunction (ED) and either alone or in combination with [finasteride] for the treatment of benign prostatic hypertrophy (BPH).[L39095,L39439] It is also indicated for the treatment of pulmonary arterial hypertension (PAH) both alone and in combination with [macitentan] or other endothelin-1 antagonists.[L39100,L39105]	PDE6G, PDE5A, PDE11A	-0.2816683481354723	-1.1550763766067929	0.024287960457830698
198	DB08916	Afatinib	"Afatinib is a kinase inhibitor indicated as monotherapy [L2937] for the first-line [FDA Label] treatment of (a) Epidermal Growth Factor Receptor (EGFR) TKI (tyrosine kinase inhibitor)-naive adult patients with locally advanced or metastatic non-small cell lung cancer (NSCLC) whose tumours have non-resistant EGFR mutations as detected by an FDA-approved test [FDA Label], and (b) adult patients with locally advanced or metastatic NSCLC of squamous histology progressing on or after platinum-based chemotherapy [FDA Label, L2937].

Recently, as of January 2018, the US FDA approved a supplemental New Drug Application for Boehringer Ingelheim's Gilotrif (afatinib) for the first line treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have non-resistant epidermal growth factor receptor (EGFR) mutations as detected by an FDA-approved test [L2939]. The new label includes data on three additional EGFR mutations: L861Q, G719X and S768I [L2939]."	EGFR, ERBB2, ERBB4	-2.655495786427671	1.1015994883783191	0.03128547237574201
199	DB00841	Dobutamine	Indicated when parenteral therapy is necessary for inotropic support in the short-term treatment of patients with cardiac decompensation due to depressed contractility resulting either from organic heart disease or from cardiac surgical procedures.	ADRB1, ESR1, ADRB2, ADRA1A	-0.3926847150184587	-1.1103634340541801	0.036580722367275886
200	DB01119	Diazoxide	Used parentally to treat hypertensive emergencies. Also used to treat hypoglycemia secondary to insulinoma.	KCNJ11, ATP1A1, KCNMA1, CA2, CA1	-1.0235092062843498	1.1495197914831226	0.037844344630574886
201	DB01244	Bepridil	For the treatment of hypertension, and chronic stable angina (classic effort-associated angina).	CACNA2D2, CACNA1H, PDE1A, CALM1, KCNQ1, ATP1A1, PDE1B, TNNC1, KCNH2, CACNA1A	-1.1251094459833408	-1.1343434240442003	0.03805104644245592
202	DB14512	Mometasone furoate	There are 3 formulations of mometasone furoate with various indications. The inhaler is indicated for prophylaxis of asthma in patients ≥4 years[FDA Label]. The nasal spray is indicated for treating nasal symptoms of allergic rhinitis in patients ≥2 years, treating symptoms of nasal congestion from seasonal allergic rhinitis in patients ≥2 years, treating nasal polyps in patients ≥18 years, and prophylaxis of seasonal allergic rhinitis in patients ≥12 years[F4292]. The ointment is indicated for symptomatic treatment of dermatitis and pruritis in patients ≥2 years[F4295].	NR3C1, PGR	-2.0732960243270306	-1.0703672019425121	0.04500434986281202
203	DB01113	Papaverine	For the treatment of impotence and vasospasms.	PDE4B, PDE10A	-2.195448958195437	1.1368821650727419	0.046191252805766435
204	DB00540	Nortriptyline	Nortriptyline is indicated for the relief of the symptoms of major depressive disorder (MDD).[L11878] Some off-label uses for this drug include treatment of chronic pain, myofascial pain, neuralgia, and irritable bowel syndrome.[A191083,L11878]	ADRA2A, CHRM1, PGRMC1, DRD2, HTR1A, HTR2A, ADRA1A, ADRB1, SLC6A4, SLC6A2, ADRA1B, HTR2C, ADRA1D, HRH1	-0.15244719512603647	1.1370425346732635	0.05119360468093368
205	DB00433	Prochlorperazine	"Indicated for the symptomatic treatment of severe nausea and vomiting.[label]

Indicated for the management of manifestations of psychotic disorders, such as schizophrenia and generalized non-psychotic anxiety. The use of prochlorperazine for the management of generalized non-psychotic anxiety is typically not a first-line therapy and should be limited to doses of less than 20 mg per day or for shorter than 12 weeks.[label,L6634]

Off-label uses include use in emergency settings for adult and pediatric migraines. The American Headache Society recommends the use of prochlorperazine as the first-line medication in this setting. In pediatric migraines, a non-steroidal anti-inflammatory agent is often used in combination with dopamine antagonist.[L6637]"	ADRA1A, HRH1, DRD2, ADRA2A	-0.3926847150184587	1.1261024676829068	0.05413172645739911
206	DB00288	Amcinonide	For the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses.	NR3C1, ANXA1	-2.0732960243270306	-1.1234569410269004	0.08279421965632659
207	DB00213	Pantoprazole	"
**Pantoprazole Injection**:

**Treatment of gastroesophageal reflux disease associated with a history of erosive esophagitis**

Pantoprazole for injection is indicated for short-term treatment (7-10 days) of patients having gastroesophageal reflux disease (GERD) with a history of erosive esophagitis, as an alternative to oral medication in patients who are unable to continue taking pantoprazole delayed-release tablets. _Safety and efficacy of pantoprazole injection as the initial treatment of patients having GERD with a history of erosive esophagitis have not been demonstrated at this time_.[FDA label]

**Pathological Hypersecretion Associated with Zollinger-Ellison Syndrome**

Pantoprazole for injection is indicated for the treatment of pathological hypersecretory conditions associated with Zollinger-Ellison Syndrome or other neoplastic conditions.[FDA label]

**Pantoprazole delayed-release oral suspension**:

**Short-Term Treatment of erosive esophagitis associated with gastroesophageal reflux disease (GERD)**

Indicated in adults and pediatric patients five years of age and above for the short-term treatment (up to 8 weeks) in the healing and symptomatic relief of erosive esophagitis. For adult patients who have not healed after 8 weeks of treatment, an additional 8-week course of pantoprazole may be considered. Safety of treatment beyond 8 weeks in pediatric patients has not been determined.[F3202]

**Maintenance of healing of erosive esophagitis**

Indicated for maintenance of healing of erosive esophagitis and reduction in relapse rates of daytime and nighttime heartburn symptoms in adult patients with GERD.[F3202]

**Pathological hypersecretory conditions including Zollinger-Ellison syndrome**

Indicated for the long-term treatment of the above conditions.[F3202]"	DDAH1, ATP4A	-1.1249867002829612	1.0872198829864728	0.0868443041820894
208	DB00736	Esomeprazole	Esomeprazole is indicated for the treatment of acid-reflux disorders including healing and maintenance of erosive esophagitis, and symptomatic gastroesophageal reflux disease (GERD), peptic ulcer disease, H. pylori eradication, prevention of gastrointestinal bleeds with NSAID use, and for the long-term treatment of pathological hypersecretory conditions including Zollinger-Ellison Syndrome. 	DDAH1, ATP4A	-1.1249867002829612	-1.0527328251536474	0.14141904060942975
209	DB00860	Prednisolone	Prednisolone is indicated to treat endocrine, rheumatic, and hematologic disorders; collagen, dermatologic, ophthalmic, respiratory, and gastrointestinal diseases; allergic and edematous states; and other conditions like tuberculous meningitis.[L9542]	NR3C1	-4.492761677488823	1.0731990086254641	0.1820423510701967
